Current mode,Current data,Current source,Action,Expected result,Feedback,Command send,Target basis,Notes
OFF,any,any,ModeCycle,MAN / STBY,FUEL MAN STBY,Sends #fuel$,n/a,MODE behavior unchanged; DATA is not changed by ModeCycle.
OFF,LIVE/PLAN,any,SourceCycle,OFF / STBY,None,No send,n/a,OFF hard guard blocks source sends.
OFF,LIVE/PLAN,any,SetPush/SetNorm/SetSave,OFF / STBY,None,No send,n/a,OFF hard guard blocks direct source sends.
OFF,any,any,SetDataLive,OFF / LIVE / STBY,FUEL DATA LIVE,No send,n/a,DATA change forces SOURCE STBY.
OFF,any,any,SetDataPlan,OFF / PLAN / STBY,FUEL DATA PLAN,No send,n/a,DATA change forces SOURCE STBY.
OFF,any,any,CycleData,OFF / toggled DATA / STBY,FUEL DATA <LIVE|PLAN>,No send,n/a,DATA change forces SOURCE STBY.
OFF,any,any,SetPlan compatibility,OFF / PLAN / STBY,FUEL DATA PLAN,No send,n/a,Compatibility shim; no SOURCE PLAN and no planner target send.
MAN,LIVE,STBY,SourceCycle,MAN / LIVE / NORM,REFUEL SET NORM X L,Sends #fuel X$,Runtime/live NORM,NORM always uses runtime/live burn.
MAN,LIVE,NORM,SourceCycle,MAN / LIVE / PUSH,REFUEL SET PUSH X L,Sends #fuel X$,Runtime/live PUSH,SOURCE cycle order is STBY -> NORM -> PUSH -> SAVE -> STBY.
MAN,LIVE,PUSH,SourceCycle,MAN / LIVE / SAVE,REFUEL SET SAVE X L,Sends #fuel X$,Runtime/live SAVE,Uses live save target.
MAN,LIVE,SAVE,SourceCycle,MAN / LIVE / STBY,FUEL SRC STBY,No send,n/a,STBY is a parked no-send source.
MAN,PLAN,STBY,SourceCycle,MAN / PLAN / NORM,REFUEL SET NORM X L,Sends #fuel X$,Runtime/live NORM,NORM ignores DATA and always uses runtime/live burn.
MAN,PLAN,NORM,SourceCycle,MAN / PLAN / PUSH,REFUEL SET PUSH X L,Sends #fuel X$,Planner/profile PUSH,DATA PLAN chooses planner/profile basis for PUSH.
MAN,PLAN,PUSH,SourceCycle,MAN / PLAN / SAVE,REFUEL SET SAVE X L,Sends #fuel X$,Planner/profile SAVE,DATA PLAN chooses planner/profile basis for SAVE.
MAN,PLAN,SAVE,SourceCycle,MAN / PLAN / STBY,FUEL SRC STBY,No send,n/a,STBY is a parked no-send source.
MAN,LIVE/PLAN,any,SetNorm,MAN / same DATA / NORM,REFUEL SET NORM X L,Sends #fuel X$,Runtime/live NORM,NORM always runtime/live regardless of DATA.
MAN,LIVE,any,SetPush/SetSave,MAN / LIVE / PUSH or SAVE,REFUEL SET <SRC> X L,Sends #fuel X$,Runtime/live PUSH/SAVE,DATA LIVE chooses live push/save.
MAN,PLAN,any,SetPush/SetSave,MAN / PLAN / PUSH or SAVE,REFUEL SET <SRC> X L,Sends #fuel X$,Planner/profile PUSH/SAVE,DATA PLAN chooses planner/profile push/save with existing fallback.
MAN,any,any,SetDataLive/SetDataPlan/CycleData,MAN / selected DATA / STBY,FUEL DATA <LIVE|PLAN>,No send,n/a,Changing DATA always parks SOURCE at STBY.
MAN,any,any,SetPlan compatibility,MAN / PLAN / STBY,FUEL DATA PLAN,No send,n/a,Old dashboards keep working but must migrate from SOURCE PLAN to DATA PLAN plus explicit source.
MAN,LIVE/PLAN,STBY,ModeCycle,AUTO / same DATA / STBY,AUTO REFUEL STBY,No send,n/a,AUTO mode entry unchanged for STBY.
MAN,LIVE,NORM/PUSH/SAVE,ModeCycle,AUTO / LIVE / same SOURCE,AUTO REFUEL SET <SRC> X L,Sends #fuel X$,Runtime/live for NORM/PUSH/SAVE,AUTO arms on successful send.
MAN,PLAN,NORM,ModeCycle,AUTO / PLAN / NORM,AUTO REFUEL SET NORM X L,Sends #fuel X$,Runtime/live NORM,NORM ignores DATA.
MAN,PLAN,PUSH/SAVE,ModeCycle,AUTO / PLAN / same SOURCE,AUTO REFUEL SET <SRC> X L,Sends #fuel X$,Planner/profile PUSH/SAVE,AUTO arms on successful send.
AUTO,LIVE/PLAN,STBY,ModeCycle,OFF / same DATA / STBY,REFUEL OFF,Sends #-fuel$,n/a,MODE behavior unchanged.
AUTO,LIVE/PLAN,NORM/PUSH/SAVE,ModeCycle,OFF / same DATA / STBY,REFUEL OFF,Sends #-fuel$,n/a,MODE behavior unchanged.
AUTO,LIVE/PLAN,STBY,SourceCycle,AUTO / same DATA / NORM,AUTO REFUEL SET NORM X L,Sends #fuel X$,Runtime/live NORM,STBY clears by selecting NORM.
AUTO,LIVE,NORM,SourceCycle,AUTO / LIVE / PUSH,AUTO REFUEL SET PUSH X L,Sends #fuel X$,Runtime/live PUSH,AUTO remains armed on successful send.
AUTO,LIVE,PUSH,SourceCycle,AUTO / LIVE / SAVE,AUTO REFUEL SET SAVE X L,Sends #fuel X$,Runtime/live SAVE,AUTO remains armed on successful send.
AUTO,LIVE,SAVE,SourceCycle,AUTO / LIVE / STBY,FUEL SRC STBY,No send,n/a,AUTO disarms when SOURCE becomes STBY.
AUTO,PLAN,NORM,SourceCycle,AUTO / PLAN / PUSH,AUTO REFUEL SET PUSH X L,Sends #fuel X$,Planner/profile PUSH,DATA PLAN chooses planner/profile push/save.
AUTO,PLAN,PUSH,SourceCycle,AUTO / PLAN / SAVE,AUTO REFUEL SET SAVE X L,Sends #fuel X$,Planner/profile SAVE,DATA PLAN chooses planner/profile push/save.
AUTO,PLAN,SAVE,SourceCycle,AUTO / PLAN / STBY,FUEL SRC STBY,No send,n/a,AUTO disarms when SOURCE becomes STBY.
AUTO,any,any,SetDataLive/SetDataPlan/CycleData,AUTO / selected DATA / STBY,FUEL DATA <LIVE|PLAN>,No send,n/a,Changing DATA parks SOURCE at STBY and disarms AUTO.
AUTO,any,any,SetPlan compatibility,AUTO / PLAN / STBY,FUEL DATA PLAN,No send,n/a,No AUTO+PLAN impossible state remains because PLAN is not a SOURCE.
AUTO,LIVE,NORM/PUSH/SAVE,OnLapCross,AUTO / LIVE / same SOURCE,AUTO FUEL X L when material delta,Sends #fuel X$ only on material target change,Runtime/live target,AUTO lap-cross flow unchanged except no PLAN block.
